Linkage_method,count,mean,std,min,25%,50%,75%,max
average,248.0,0.31441,0.13686,0.0,0.25741,0.30838,0.36171,0.8292
complete,248.0,0.24609,0.16229,0.0,0.16052,0.24386,0.30838,0.8292
single,248.0,0.2282,0.21799,-0.19638,0.12506,0.21427,0.32827,0.8292
ward,248.0,0.31894,0.14109,0.0,0.24093,0.30495,0.37834,0.8292
