Distance_messure,count,mean,std,min,25%,50%,75%,max
canberra,248.0,6.19758,14.41958,1.0,1.0,2.0,3.0,101.0
chebyshev,248.0,50.07258,159.29186,1.0,2.0,4.0,11.0,1199.0
cityblock,248.0,10.04839,39.95724,1.0,1.0,3.0,6.0,416.0
euclidean,248.0,4.60484,12.13542,1.0,1.0,3.0,4.0,176.0
